Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Australia,Australia,AUS,21/06/2020,2629,2843,2759,2774,2833,2898,2952,
Australia,Australia,AUS,28/06/2020,2709,2896,2783,2854,2862,2912,3070,
Australia,Australia,AUS,05/07/2020,2768,2968,2896,2942,3041,2965,2997,
Australia,Australia,AUS,12/07/2020,2772,2942,2914,2834,3132,2835,2993,
Australia,Australia,AUS,19/07/2020,2716,3042,2974,3010,3213,2927,3086,
Australia,Australia,AUS,26/07/2020,3024,3025,2938,2818,3242,3064,3062,
Australia,Australia,AUS,02/08/2020,2819,2998,2971,2904,3275,2915,2925,
Australia,Australia,AUS,09/08/2020,3039,3065,3103,2999,3348,2826,3047,
Australia,Australia,AUS,16/08/2020,3004,3040,3035,2927,3239,2962,3038,
Australia,Australia,AUS,23/08/2020,2832,3085,3088,3062,3265,2907,3102,
Australia,Australia,AUS,30/08/2020,2819,3085,3008,3083,3328,3043,2965,
Australia,Australia,AUS,06/09/2020,2900,3048,3018,2981,3260,2885,3095,
Australia,Australia,AUS,13/09/2020,2766,2969,2996,2930,3272,2732,2915,
Australia,Australia,AUS,20/09/2020,2759,2884,2829,2746,3205,2744,2895,
Australia,Australia,AUS,27/09/2020,2730,2820,2763,2868,2929,2773,2769,
Australia,Australia,AUS,04/10/2020,2725,2799,2736,2789,2892,2750,2828,
Australia,Australia,AUS,11/10/2020,2632,2766,2660,2835,2834,2740,2759,
Australia,Australia,AUS,18/10/2020,2564,2708,2598,2757,2726,2709,2748,
Australia,Australia,AUS,25/10/2020,2570,2627,2529,2707,2595,2610,2694,
Australia,Australia,AUS,01/11/2020,2663,2647,2505,2726,2661,2648,2693,
Australia,Australia,AUS,08/11/2020,2583,2596,2488,2740,2488,2631,2633,
Australia,Australia,AUS,15/11/2020,2635,2582,2480,2695,2561,2527,2648,
Australia,Australia,AUS,22/11/2020,2441,2563,2435,2605,2570,2624,2582,
Austria,Austria,AUT,05/01/2020,1614,1809,1704,1634,2293,1767,1647,1955
Austria,Austria,AUT,12/01/2020,1702,1857,1768,1626,2340,1842,1709,1957
Austria,Austria,AUT,19/01/2020,1797,1786,1837,1608,2060,1786,1641,2001
Austria,Austria,AUT,26/01/2020,1779,1747,1792,1578,1938,1714,1713,1944
Austria,Austria,AUT,02/02/2020,1947,1819,1837,1609,2045,1870,1732,1860
Austria,Austria,AUT,09/02/2020,1682,1837,1926,1650,1874,1938,1796,1751
Austria,Austria,AUT,16/02/2020,1721,1813,1992,1621,1750,1881,1820,
Austria,Austria,AUT,23/02/2020,1719,1822,2020,1581,1807,1951,1751,
Austria,Austria,AUT,01/03/2020,1768,1816,1883,1714,1696,2021,1764,
Austria,Austria,AUT,08/03/2020,1744,1754,1846,1532,1614,1965,1811,
Austria,Austria,AUT,15/03/2020,1718,1711,1763,1516,1542,1946,1790,
Austria,Austria,AUT,22/03/2020,1836,1598,1696,1499,1535,1641,1619,
Austria,Austria,AUT,29/03/2020,1765,1646,1725,1598,1489,1766,1651,
Austria,Austria,AUT,05/04/2020,1828,1585,1604,1562,1537,1617,1607,
Austria,Austria,AUT,12/04/2020,1793,1546,1563,1520,1532,1560,1556,
Austria,Austria,AUT,19/04/2020,1704,1523,1614,1413,1475,1557,1558,
Austria,Austria,AUT,26/04/2020,1588,1470,1547,1460,1440,1383,1521,
Austria,Austria,AUT,03/05/2020,1480,1465,1453,1447,1527,1434,1462,
Austria,Austria,AUT,10/05/2020,1520,1439,1452,1486,1434,1372,1453,
Austria,Austria,AUT,17/05/2020,1489,1463,1461,1453,1501,1342,1558,
Austria,Austria,AUT,24/05/2020,1481,1422,1396,1505,1327,1383,1497,
Austria,Austria,AUT,31/05/2020,1418,1414,1304,1402,1456,1415,1495,
Austria,Austria,AUT,07/06/2020,1490,1412,1437,1360,1312,1433,1520,
Austria,Austria,AUT,14/06/2020,1461,1443,1502,1348,1421,1392,1554,
Austria,Austria,AUT,21/06/2020,1413,1408,1285,1452,1476,1401,1424,
Austria,Austria,AUT,28/06/2020,1438,1400,1374,1338,1419,1414,1454,
Austria,Austria,AUT,05/07/2020,1561,1435,1487,1328,1413,1441,1507,
Austria,Austria,AUT,12/07/2020,1383,1377,1476,1323,1346,1404,1338,
Austria,Austria,AUT,19/07/2020,1443,1470,1475,1458,1475,1511,1430,
Austria,Austria,AUT,26/07/2020,1452,1489,1633,1424,1375,1455,1557,
Austria,Austria,AUT,02/08/2020,1527,1505,1446,1390,1616,1615,1457,
Austria,Austria,AUT,09/08/2020,1433,1426,1500,1359,1334,1532,1406,
Austria,Austria,AUT,16/08/2020,1607,1461,1692,1394,1380,1430,1407,
Austria,Austria,AUT,23/08/2020,1477,1434,1376,1408,1472,1460,1453,
Austria,Austria,AUT,30/08/2020,1500,1427,1476,1414,1329,1414,1501,
Austria,Austria,AUT,06/09/2020,1523,1377,1389,1380,1318,1376,1423,
Austria,Austria,AUT,13/09/2020,1568,1425,1447,1392,1426,1452,1407,
Austria,Austria,AUT,20/09/2020,1569,1423,1459,1376,1407,1421,1452,
Austria,Austria,AUT,27/09/2020,1532,1472,1410,1442,1496,1436,1574,
Austria,Austria,AUT,04/10/2020,1587,1510,1494,1469,1481,1553,1555,
Austria,Austria,AUT,11/10/2020,1624,1519,1409,1556,1529,1509,1592,
Austria,Austria,AUT,18/10/2020,1619,1505,1481,1607,1453,1488,1497,
Austria,Austria,AUT,25/10/2020,1780,1509,1498,1522,1489,1491,1545,
Austria,Austria,AUT,01/11/2020,1896,1513,1433,1484,1551,1561,1536,
Austria,Austria,AUT,08/11/2020,2006,1509,1460,1541,1490,1501,1555,
Austria,Austria,AUT,15/11/2020,2287,1552,1527,1616,1505,1556,1558,
Austria,Austria,AUT,22/11/2020,2414,1538,1486,1550,1570,1531,1553,
Austria,Austria,AUT,29/11/2020,2442,1546,1488,1601,1531,1525,1586,
Austria,Austria,AUT,06/12/2020,2550,1603,1509,1619,1632,1656,1599,
Austria,Austria,AUT,13/12/2020,2479,1607,1517,1670,1554,1626,1667,
Austria,Austria,AUT,20/12/2020,2264,1654,1538,1847,1653,1639,1591,
Austria,Austria,AUT,27/12/2020,2131,1735,1545,2160,1646,1689,1636,
Azerbaijan,Azerbaijan,AZE,31/01/2020,5177,5436,,4953,6085,5284,5423,
Azerbaijan,Azerbaijan,AZE,29/02/2020,5039,4999,,4978,4985,5216,4816,
Azerbaijan,Azerbaijan,AZE,31/03/2020,5792,4706,,4566,4790,4903,4563,
Azerbaijan,Azerbaijan,AZE,30/04/2020,4511,5095,,5229,4824,5003,5324,
Azerbaijan,Azerbaijan,AZE,31/05/2020,4294,4739,,4574,4954,4871,4555,
Azerbaijan,Azerbaijan,AZE,30/06/2020,6203,4124,,4135,3839,4015,4505,
Azerbaijan,Azerbaijan,AZE,31/07/2020,6410,4953,,4586,4804,5520,4902,
Azerbaijan,Azerbaijan,AZE,31/08/2020,5049,4609,,4761,4723,4684,4269,
Azerbaijan,Azerbaijan,AZE,30/09/2020,4520,4138,,4221,4085,4144,4101,
Azerbaijan,Azerbaijan,AZE,31/10/2020,5774,4516,,4524,4606,4546,4386,
Azerbaijan,Azerbaijan,AZE,30/11/2020,8378,4655,,5056,4623,4547,4393,
Azerbaijan,Azerbaijan,AZE,31/12/2020,14500,4896,,5065,4791,4517,5210,
Belarus,Belarus,BLR,31/01/2020,10725,11446,11366,11322,11978,10659,11904,
Belarus,Belarus,BLR,29/02/2020,9622,9893,10005,9764,10188,9391,10115,
Belarus,Belarus,BLR,31/03/2020,10690,10780,11148,10260,10205,12080,10206,
Belarus,Belarus,BLR,30/04/2020,10886,10238,10410,9817,9793,10825,10343,
Belarus,Belarus,BLR,31/05/2020,11966,10280,10210,10453,10142,9940,10657,
Belarus,Belarus,BLR,30/06/2020,13016,9326,9399,9629,9304,9036,9263,
Belgium,Belgium,BEL,05/01/2020,2242,2390,2461,2244,2557,2382,2308,2462
Belgium,Belgium,BEL,12/01/2020,2404,2432,2525,2234,2735,2317,2347,2392
Belgium,Belgium,BEL,19/01/2020,2326,2423,2526,2295,2645,2336,2312,2423
Belgium,Belgium,BEL,26/01/2020,2216,2422,2510,2263,2691,2253,2395,2413
Belgium,Belgium,BEL,02/02/2020,2374,2510,2644,2180,2950,2355,2421,2238
Belgium,Belgium,BEL,09/02/2020,2180,2488,2727,2127,2691,2353,2544,
Belgium,Belgium,BEL,16/02/2020,2322,2524,2892,2121,2631,2565,2409,
Belgium,Belgium,BEL,23/02/2020,2316,2488,2774,2230,2389,2628,2418,
Belgium,Belgium,BEL,01/03/2020,2260,2545,2643,2336,2315,3002,2428,
Belgium,Belgium,BEL,08/03/2020,2222,2453,2457,2264,2138,3016,2389,
Belgium,Belgium,BEL,15/03/2020,2254,2345,2380,2248,2036,2724,2335,
Belgium,Belgium,BEL,22/03/2020,2573,2322,2380,2364,2106,2594,2167,
Belgium,Belgium,BEL,29/03/2020,3216,2227,2270,2273,2068,2460,2063,
Belgium,Belgium,BEL,05/04/2020,4044,2120,2163,2080,1969,2203,2183,
Belgium,Belgium,BEL,12/04/2020,4308,2095,2218,2160,1954,2175,1969,
Belgium,Belgium,BEL,19/04/2020,3721,2051,2152,2049,1917,2044,2095,
Belgium,Belgium,BEL,26/04/2020,3057,2032,2087,1996,2079,1953,2046,
Belgium,Belgium,BEL,03/05/2020,2435,2012,2005,2087,2091,1867,2011,
Belgium,Belgium,BEL,10/05/2020,2397,2030,2063,2065,2009,1980,2034,
Belgium,Belgium,BEL,17/05/2020,2049,1981,1976,1926,2110,1860,2034,
Belgium,Belgium,BEL,24/05/2020,2088,1970,1950,1946,2009,1951,1995,
Belgium,Belgium,BEL,31/05/2020,1992,1931,1905,1885,1981,1953,1933,
Belgium,Belgium,BEL,07/06/2020,1812,1878,1942,1856,1815,1811,1966,
Belgium,Belgium,BEL,14/06/2020,1905,1861,2003,1851,1868,1734,1847,
Belgium,Belgium,BEL,21/06/2020,1824,1923,1900,1920,2101,1779,1913,
Belgium,Belgium,BEL,28/06/2020,1972,1897,1888,1846,1821,1950,1980,
Belgium,Belgium,BEL,05/07/2020,1773,2023,2301,1899,1901,2080,1935,
Belgium,Belgium,BEL,12/07/2020,1699,1862,1908,1933,1847,1833,1788,
Belgium,Belgium,BEL,19/07/2020,1862,1905,1797,2030,1827,1988,1882,
Belgium,Belgium,BEL,26/07/2020,1818,1996,1740,1917,1897,2107,2318,
Belgium,Belgium,BEL,02/08/2020,1958,1885,1777,1801,1808,2125,1916,
Belgium,Belgium,BEL,09/08/2020,2046,1875,1997,1788,1826,2000,1766,
Belgium,Belgium,BEL,16/08/2020,2886,1855,1852,1976,1784,1887,1777,
Belgium,Belgium,BEL,23/08/2020,2224,1902,1755,2120,1951,1824,1859,
Belgium,Belgium,BEL,30/08/2020,1880,1908,1919,1866,1924,1825,2006,
Belgium,Belgium,BEL,06/09/2020,1903,1848,1775,1835,1883,1909,1838,
Belgium,Belgium,BEL,13/09/2020,1823,1864,1917,1938,1823,1811,1833,
Belgium,Belgium,BEL,20/09/2020,2013,1883,1844,1769,1908,1970,1923,
Belgium,Belgium,BEL,27/09/2020,1931,1908,1932,1906,1963,1831,1906,
Belgium,Belgium,BEL,04/10/2020,1928,1969,1973,1904,1955,1965,2048,
Belgium,Belgium,BEL,11/10/2020,2073,2020,2019,2065,2059,2006,1951,
Belgium,Belgium,BEL,18/10/2020,2159,2005,2059,2041,2007,1957,1961,
Belgium,Belgium,BEL,25/10/2020,2628,1992,2038,2025,1913,1918,2065,
Belgium,Belgium,BEL,01/11/2020,3291,1983,2095,2088,1892,1907,1935,
Belgium,Belgium,BEL,08/11/2020,3698,2007,1951,2093,1939,2049,2001,
Belgium,Belgium,BEL,15/11/2020,3442,2044,1934,2177,2078,2017,2014,
Belgium,Belgium,BEL,22/11/2020,3183,2105,2020,2143,2114,2060,2187,
Belgium,Belgium,BEL,29/11/2020,2897,2104,2021,2191,2080,2107,2122,
Belgium,Belgium,BEL,06/12/2020,2699,2165,1992,2221,2276,2173,2161,
Belgium,Belgium,BEL,13/12/2020,2785,2221,2113,2221,2325,2233,2213,
Belgium,Belgium,BEL,20/12/2020,2742,2256,2085,2321,2272,2263,2337,
Belgium,Belgium,BEL,27/12/2020,2618,2240,2031,2418,2350,2251,2152,
Brazil,Brazil,BRA,31/01/2020,110904,104669,104045,102884,102883,,108865,131937
Brazil,Brazil,BRA,29/02/2020,93135,93555,87956,99931,94061,,92270,
Brazil,Brazil,BRA,31/03/2020,106745,102924,99836,108711,105762,,97387,
Brazil,Brazil,BRA,30/04/2020,114360,105204,102191,109295,104145,,105183,
Brazil,Brazil,BRA,31/05/2020,132183,112089,111355,112709,111944,,112346,
Brazil,Brazil,BRA,30/06/2020,134976,109242,106899,114202,111401,,104467,
Brazil,Brazil,BRA,31/07/2020,139685,116781,110469,115376,119851,,121426,
Brazil,Brazil,BRA,31/08/2020,131270,108579,104752,108070,112116,,109379,
Brazil,Brazil,BRA,30/09/2020,125069,102936,100332,100379,104895,,106139,
Brazil,Brazil,BRA,31/10/2020,122226,104840,101913,104559,106524,,106365,
Brazil,Brazil,BRA,30/11/2020,112956,97711,98019,96607,99215,,97002,
Brazil,Brazil,BRA,31/12/2020,127767,102293,103633,101907,104782,,98850,
Bulgaria,Bulgaria,BGR,05/01/2020,2110,2585,2502,2445,3169,2274,2533,2549
Bulgaria,Bulgaria,BGR,12/01/2020,2275,2574,2511,2281,3222,2166,2692,2428
Bulgaria,Bulgaria,BGR,19/01/2020,2182,2529,2423,2276,2814,2374,2756,2463
Bulgaria,Bulgaria,BGR,26/01/2020,2393,2508,2339,2367,2627,2360,2848,2394
Bulgaria,Bulgaria,BGR,02/02/2020,2434,2461,2338,2304,2525,2564,2573,2298
Bulgaria,Bulgaria,BGR,09/02/2020,2349,2314,2296,2225,2347,2456,2245,2278
Bulgaria,Bulgaria,BGR,16/02/2020,2305,2295,2341,2100,2352,2380,2300,
Bulgaria,Bulgaria,BGR,23/02/2020,2161,2289,2538,2095,2312,2234,2264,
Bulgaria,Bulgaria,BGR,01/03/2020,2182,2280,2559,1959,2138,2471,2275,
Bulgaria,Bulgaria,BGR,08/03/2020,2046,2268,2472,2088,2230,2382,2166,
Bulgaria,Bulgaria,BGR,15/03/2020,2074,2204,2441,2100,2117,2239,2123,
Bulgaria,Bulgaria,BGR,22/03/2020,2038,2162,2363,2020,2115,2164,2148,
Bulgaria,Bulgaria,BGR,29/03/2020,2082,2144,2377,2106,2098,2057,2081,
Bulgaria,Bulgaria,BGR,05/04/2020,2035,2131,2266,2123,2079,2075,2114,
Bulgaria,Bulgaria,BGR,12/04/2020,2025,2075,2268,1927,2025,2061,2092,
Bulgaria,Bulgaria,BGR,19/04/2020,2024,2066,2243,1945,2116,1991,2036,
Bulgaria,Bulgaria,BGR,26/04/2020,1979,2053,2138,1964,2036,2076,2051,
Bulgaria,Bulgaria,BGR,03/05/2020,1891,2013,2163,2036,1952,1934,1980,
Bulgaria,Bulgaria,BGR,10/05/2020,1910,2029,2113,2044,1983,1887,2120,
Bulgaria,Bulgaria,BGR,17/05/2020,2085,1971,1987,1989,1977,1920,1980,
Bulgaria,Bulgaria,BGR,24/05/2020,1897,1973,1984,2006,1981,1897,1998,
Bulgaria,Bulgaria,BGR,31/05/2020,1799,1954,1839,1991,2055,1917,1967,
Bulgaria,Bulgaria,BGR,07/06/2020,1919,1919,1972,1784,1958,1951,1932,
Bulgaria,Bulgaria,BGR,14/06/2020,1945,1936,1986,2012,1912,1774,1994,
Bulgaria,Bulgaria,BGR,21/06/2020,1925,1962,1906,2145,1957,1776,2026,
Bulgaria,Bulgaria,BGR,28/06/2020,1902,1958,1839,1958,2291,1793,1908,
Bulgaria,Bulgaria,BGR,05/07/2020,2137,1899,1826,1806,2008,1900,1954,
Bulgaria,Bulgaria,BGR,12/07/2020,2042,1941,2031,1970,1920,1963,1820,
Bulgaria,Bulgaria,BGR,19/07/2020,1845,1872,1899,1824,1795,1975,1867,
Bulgaria,Bulgaria,BGR,26/07/2020,1982,1973,2105,1906,1914,1976,1963,
Bulgaria,Bulgaria,BGR,02/08/2020,2158,1962,2139,1970,1943,1902,1854,
Bulgaria,Bulgaria,BGR,09/08/2020,2058,1934,2003,1799,2059,1911,1896,
Bulgaria,Bulgaria,BGR,16/08/2020,1973,1860,1942,1810,1769,1860,1920,
Bulgaria,Bulgaria,BGR,23/08/2020,1910,1833,1787,1859,1761,1822,1936,
Bulgaria,Bulgaria,BGR,30/08/2020,1934,1820,1840,1765,1804,1828,1863,
Bulgaria,Bulgaria,BGR,06/09/2020,1944,1814,1975,1757,1762,1842,1734,
Bulgaria,Bulgaria,BGR,13/09/2020,1912,1818,1730,1821,1942,1845,1753,
Bulgaria,Bulgaria,BGR,20/09/2020,1843,1812,1888,1796,1702,1885,1791,
Bulgaria,Bulgaria,BGR,27/09/2020,1844,1804,1735,1866,1702,1892,1827,
Bulgaria,Bulgaria,BGR,04/10/2020,1986,1948,1837,2019,1929,2068,1887,
Bulgaria,Bulgaria,BGR,11/10/2020,2079,1987,1934,2113,1958,2040,1888,
Bulgaria,Bulgaria,BGR,18/10/2020,2156,2058,2018,2104,2064,2132,1971,
Bulgaria,Bulgaria,BGR,25/10/2020,2368,2052,2071,2133,2054,2092,1911,
Bulgaria,Bulgaria,BGR,01/11/2020,2725,2087,2192,2074,2061,2069,2039,
Bulgaria,Bulgaria,BGR,08/11/2020,3231,2104,2099,2139,2016,2073,2194,
Bulgaria,Bulgaria,BGR,15/11/2020,3946,2125,2229,2129,2105,2135,2026,
Bulgaria,Bulgaria,BGR,22/11/2020,4398,2083,2126,2091,2072,2166,1958,
Bulgaria,Bulgaria,BGR,29/11/2020,4730,2102,2027,2151,2052,2209,2071,
Bulgaria,Bulgaria,BGR,06/12/2020,4740,2156,2014,2300,2015,2322,2128,
Bulgaria,Bulgaria,BGR,13/12/2020,4363,2195,2131,2281,2103,2346,2113,
Bulgaria,Bulgaria,BGR,20/12/2020,3932,2226,2184,2431,2033,2345,2135,
Bulgaria,Bulgaria,BGR,27/12/2020,3234,2357,2171,2811,2253,2431,2117,
Canada,Canada,CAN,05/01/2020,6165,6067,6255,5250,6170,6605,6055,
Canada,Canada,CAN,12/01/2020,6170,6091,6190,5470,6225,6630,5940,
Canada,Canada,CAN,19/01/2020,6100,6038,6045,5330,6285,6545,5985,
Canada,Canada,CAN,26/01/2020,6120,5902,5685,5415,6060,6415,5935,
Canada,Canada,CAN,02/02/2020,5815,5776,5745,5230,5855,6200,5850,
Canada,Canada,CAN,09/02/2020,5870,5746,5655,5240,6025,6015,5795,
Canada,Canada,CAN,16/02/2020,5685,5735,5535,5430,5870,5990,5850,
Canada,Canada,CAN,23/02/2020,5640,5709,5535,5495,5710,6020,5785,
Canada,Canada,CAN,01/03/2020,5740,5638,5555,5585,5550,5775,5725,
Canada,Canada,CAN,08/03/2020,5750,5620,5415,5445,5600,5905,5735,
Canada,Canada,CAN,15/03/2020,5645,5525,5330,5360,5630,5655,5650,
Canada,Canada,CAN,22/03/2020,5845,5503,5255,5480,5560,5600,5620,
Canada,Canada,CAN,29/03/2020,5885,5464,5260,5325,5485,5685,5565,
Canada,Canada,CAN,05/04/2020,6265,5371,5055,5280,5400,5585,5535,
Canada,Canada,CAN,12/04/2020,6550,5361,5265,5185,5260,5540,5555,
Canada,Canada,CAN,19/04/2020,6585,5288,5120,5155,5230,5365,5570,
Canada,Canada,CAN,26/04/2020,6885,5249,5050,5080,5240,5450,5425,
Canada,Canada,CAN,03/05/2020,6825,5291,5070,5200,5285,5385,5515,
Canada,Canada,CAN,10/05/2020,6375,5165,4955,4990,5210,5270,5400,
Canada,Canada,CAN,17/05/2020,6065,5048,4830,4900,4970,5180,5360,
Canada,Canada,CAN,24/05/2020,5845,5036,4865,4870,4980,5140,5325,
Canada,Canada,CAN,31/05/2020,5825,4920,4625,4845,4880,5060,5190,
Canada,Canada,CAN,07/06/2020,5515,4929,4685,4680,5045,5065,5170,
Canada,Canada,CAN,14/06/2020,5150,4900,4625,4680,4900,5055,5240,
Canada,Canada,CAN,21/06/2020,5260,4871,4660,4830,4790,5070,5005,
Canada,Canada,CAN,28/06/2020,5265,4880,4610,4805,4950,5015,5020,
Canada,Canada,CAN,05/07/2020,5115,4905,4625,4730,4905,5125,5140,
Canada,Canada,CAN,12/07/2020,5325,4856,4575,4660,4830,5065,5150,
Canada,Canada,CAN,19/07/2020,5205,4793,4550,4720,4860,4780,5055,
Canada,Canada,CAN,26/07/2020,5225,4879,4730,4755,4915,4935,5060,
Canada,Canada,CAN,02/08/2020,5195,4790,4520,4700,4860,4940,4930,
Canada,Canada,CAN,09/08/2020,5230,4849,4515,4895,4950,4935,4950,
Canada,Canada,CAN,16/08/2020,5425,4855,4635,4885,4750,4960,5045,
Canada,Canada,CAN,23/08/2020,5390,4828,4600,4735,4900,4865,5040,
Canada,Canada,CAN,30/08/2020,5230,4893,4665,4820,4945,4935,5100,
Canada,Canada,CAN,06/09/2020,5440,4908,4600,4760,5040,5085,5055,
Canada,Canada,CAN,13/09/2020,5355,4937,4735,4905,5050,5030,4965,
Canada,Canada,CAN,20/09/2020,5450,4950,4785,4845,5000,5105,5015,
Canada,Canada,CAN,27/09/2020,5730,5088,4880,4970,5065,5165,5360,
Canada,Canada,CAN,04/10/2020,5685,5194,5025,5130,5145,5250,5420,
Canada,Canada,CAN,11/10/2020,5780,5206,5080,5195,5175,5295,5285,
Canada,Canada,CAN,18/10/2020,5725,5279,5045,5200,5180,5370,5600,
Canada,Canada,CAN,25/10/2020,5780,5268,5025,5235,5175,5405,5500,
Canada,Canada,CAN,01/11/2020,5935,5337,4955,5315,5440,5485,5490,
Canada,Canada,CAN,08/11/2020,5810,5311,5040,5115,5420,5420,5560,
Chile,Chile,CHL,05/01/2020,2078,1932,,1884,1878,1946,2019,2434
Chile,Chile,CHL,12/01/2020,2053,1843,,1885,1868,1804,1816,2426
Chile,Chile,CHL,19/01/2020,2057,1893,,1916,2034,1804,1819,2690
Chile,Chile,CHL,26/01/2020,1961,1910,,1837,2082,1776,1946,2530
Chile,Chile,CHL,02/02/2020,1970,1915,,1912,1891,1895,1961,2588
Chile,Chile,CHL,09/02/2020,1992,1836,,1718,1788,1817,2022,2358
Chile,Chile,CHL,16/02/2020,1909,1833,,1760,1813,1885,1875,
Chile,Chile,CHL,23/02/2020,1899,1881,,1813,1969,1809,1931,
Chile,Chile,CHL,01/03/2020,1884,1783,,1756,1730,1782,1862,
Chile,Chile,CHL,08/03/2020,1885,1789,,1753,1739,1870,1795,
Chile,Chile,CHL,15/03/2020,1926,1796,,1771,1754,1789,1868,
Chile,Chile,CHL,22/03/2020,2008,1806,,1758,1770,1819,1878,
Chile,Chile,CHL,29/03/2020,2004,1841,,1757,1800,1961,1847,
Chile,Chile,CHL,05/04/2020,2080,1887,,1789,1895,1903,1959,
Chile,Chile,CHL,12/04/2020,2010,1952,,1945,1949,1939,1973,
Chile,Chile,CHL,19/04/2020,2086,1909,,1889,1847,1920,1980,
Chile,Chile,CHL,26/04/2020,2095,1985,,2018,1970,1917,2033,
Chile,Chile,CHL,03/05/2020,2083,1980,,1882,1964,1976,2096,
Chile,Chile,CHL,10/05/2020,2342,1956,,1965,1921,1864,2073,
Chile,Chile,CHL,17/05/2020,2435,2038,,1953,2025,2024,2148,
Chile,Chile,CHL,24/05/2020,2932,2177,,2044,2210,2088,2365,
Chile,Chile,CHL,31/05/2020,3393,2208,,2021,2334,2123,2355,
Chile,Chile,CHL,07/06/2020,3898,2311,,2175,2376,2368,2323,
Chile,Chile,CHL,14/06/2020,3982,2415,,2161,2640,2431,2429,
Chile,Chile,CHL,21/06/2020,3731,2426,,2339,2639,2247,2477,
Chile,Chile,CHL,28/06/2020,3519,2441,,2375,2525,2359,2506,
Chile,Chile,CHL,05/07/2020,3071,2390,,2381,2387,2334,2458,
Chile,Chile,CHL,12/07/2020,2967,2361,,2483,2308,2276,2377,
Chile,Chile,CHL,19/07/2020,2814,2425,,2526,2419,2334,2420,
Chile,Chile,CHL,26/07/2020,2697,2370,,2301,2339,2496,2344,
Chile,Chile,CHL,02/08/2020,2653,2344,,2232,2289,2514,2341,
Chile,Chile,CHL,09/08/2020,2516,2278,,2201,2197,2448,2265,
Chile,Chile,CHL,16/08/2020,2431,2245,,2203,2175,2306,2296,
Chile,Chile,CHL,23/08/2020,2594,2223,,2144,2121,2388,2240,
Chile,Chile,CHL,30/08/2020,2479,2155,,2115,2146,2178,2181,
Chile,Chile,CHL,06/09/2020,2393,2213,,2328,2106,2238,2181,
Chile,Chile,CHL,13/09/2020,2404,2155,,2086,2181,2140,2211,
