Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Australia,Australia,AUS,12/07/2020,3197,3348,3351,3324,3504,3214,3349,,37.5
Australia,Australia,AUS,19/07/2020,3204,3434,3344,3291,3700,3376,3457,,37.5
Australia,Australia,AUS,26/07/2020,3332,3456,3359,3327,3634,3467,3491,,37.5
Australia,Australia,AUS,02/08/2020,3353,3411,3396,3283,3749,3286,3340,,37.5
Australia,Australia,AUS,09/08/2020,3398,3433,3399,3348,3734,3209,3476,,37.5
Australia,Australia,AUS,16/08/2020,3478,3479,3466,3439,3673,3375,3441,,37.5
Australia,Australia,AUS,23/08/2020,3310,3503,3530,3438,3668,3354,3524,,37.5
Australia,Australia,AUS,30/08/2020,3283,3511,3358,3461,3843,3449,3443,,37.5
Australia,Australia,AUS,06/09/2020,3290,3445,3474,3319,3619,3313,3499,,37.5
Australia,Australia,AUS,13/09/2020,3239,3361,3351,3277,3697,3111,3367,,37.5
Australia,Australia,AUS,20/09/2020,3100,3310,3303,3158,3603,3151,3333,,37.5
Australia,Australia,AUS,27/09/2020,3145,3189,3143,3219,3338,3143,3100,,37.5
Australia,Australia,AUS,04/10/2020,3183,3191,3100,3191,3283,3137,3246,,37.5
Australia,Australia,AUS,11/10/2020,3042,3146,3065,3163,3184,3155,3162,,37.5
Australia,Australia,AUS,18/10/2020,3002,3090,2986,3154,3075,3090,3147,,37.5
Australia,Australia,AUS,25/10/2020,2964,3026,2913,3116,2971,2980,3149,,37.5
Australia,Australia,AUS,01/11/2020,3036,3018,2895,3066,3014,3032,3082,,37.5
Australia,Australia,AUS,08/11/2020,3033,2968,2889,3115,2870,2999,2969,,37.5
Australia,Australia,AUS,15/11/2020,3132,2921,2774,2948,2946,2903,3033,,37.5
Australia,Australia,AUS,22/11/2020,3043,2951,2875,3015,2894,2990,2980,,37.5
Australia,Australia,AUS,29/11/2020,2957,2914,2858,2888,2882,2957,2986,,37.5
Australia,Australia,AUS,06/12/2020,3106,2879,2810,2741,2921,2964,2957,,37.5
Australia,Australia,AUS,13/12/2020,3007,2947,2879,2901,2974,2989,2994,,37.5
Australia,Australia,AUS,20/12/2020,3047,2906,2798,2932,2914,2934,2950,,37.5
Australia,Australia,AUS,27/12/2020,3067,2847,2715,2919,2775,2945,2881,,37.5
Austria,Austria,AUT,05/01/2020,1607,1809,1704,1634,2293,1767,1647,,44.5
Austria,Austria,AUT,12/01/2020,1691,1857,1768,1626,2340,1842,1709,,44.5
Austria,Austria,AUT,19/01/2020,1791,1786,1837,1608,2060,1786,1641,,44.5
Austria,Austria,AUT,26/01/2020,1773,1747,1792,1578,1938,1714,1713,,44.5
Austria,Austria,AUT,02/02/2020,1941,1819,1837,1609,2045,1870,1732,,44.5
Austria,Austria,AUT,09/02/2020,1675,1837,1926,1650,1874,1938,1796,,44.5
Austria,Austria,AUT,16/02/2020,1714,1813,1992,1621,1750,1881,1820,,44.5
Austria,Austria,AUT,23/02/2020,1718,1822,2020,1581,1807,1951,1751,,44.5
Austria,Austria,AUT,01/03/2020,1761,1816,1883,1714,1696,2021,1764,,44.5
Austria,Austria,AUT,08/03/2020,1734,1754,1846,1532,1614,1965,1811,,44.5
Austria,Austria,AUT,15/03/2020,1714,1711,1763,1516,1542,1946,1790,,44.5
Austria,Austria,AUT,22/03/2020,1828,1598,1696,1499,1535,1641,1619,,44.5
Austria,Austria,AUT,29/03/2020,1756,1646,1725,1598,1489,1766,1651,,44.5
Austria,Austria,AUT,05/04/2020,1821,1585,1604,1562,1537,1617,1607,,44.5
Austria,Austria,AUT,12/04/2020,1794,1546,1563,1520,1532,1560,1556,,44.5
Austria,Austria,AUT,19/04/2020,1691,1523,1614,1413,1475,1557,1558,,44.5
Austria,Austria,AUT,26/04/2020,1580,1470,1547,1460,1440,1383,1521,,44.5
Austria,Austria,AUT,03/05/2020,1472,1465,1453,1447,1527,1434,1462,,44.5
Austria,Austria,AUT,10/05/2020,1516,1439,1452,1486,1434,1372,1453,,44.5
Austria,Austria,AUT,17/05/2020,1480,1463,1461,1453,1501,1342,1558,,44.5
Austria,Austria,AUT,24/05/2020,1477,1422,1396,1505,1327,1383,1497,,44.5
Austria,Austria,AUT,31/05/2020,1410,1414,1304,1402,1456,1415,1495,,44.5
Austria,Austria,AUT,07/06/2020,1483,1412,1437,1360,1312,1433,1520,,44.5
Austria,Austria,AUT,14/06/2020,1457,1443,1502,1348,1421,1392,1554,,44.5
Austria,Austria,AUT,21/06/2020,1406,1408,1285,1452,1476,1401,1424,,44.5
Austria,Austria,AUT,28/06/2020,1433,1400,1374,1338,1419,1414,1454,,44.5
Austria,Austria,AUT,05/07/2020,1554,1435,1487,1328,1413,1441,1507,,44.5
Austria,Austria,AUT,12/07/2020,1378,1377,1476,1323,1346,1404,1338,,44.5
Austria,Austria,AUT,19/07/2020,1439,1470,1475,1458,1475,1511,1430,,44.5
Austria,Austria,AUT,26/07/2020,1445,1489,1633,1424,1375,1455,1557,,44.5
Austria,Austria,AUT,02/08/2020,1522,1505,1446,1390,1616,1615,1457,,44.5
Austria,Austria,AUT,09/08/2020,1427,1426,1500,1359,1334,1532,1406,,44.5
Austria,Austria,AUT,16/08/2020,1603,1461,1692,1394,1380,1430,1407,,44.5
Austria,Austria,AUT,23/08/2020,1467,1434,1376,1408,1472,1460,1453,,44.5
Austria,Austria,AUT,30/08/2020,1488,1427,1476,1414,1329,1414,1501,,44.5
Austria,Austria,AUT,06/09/2020,1518,1377,1389,1380,1318,1376,1423,,44.5
Austria,Austria,AUT,13/09/2020,1562,1425,1447,1392,1426,1452,1407,,44.5
Austria,Austria,AUT,20/09/2020,1560,1423,1459,1376,1407,1421,1452,,44.5
Austria,Austria,AUT,27/09/2020,1531,1472,1410,1442,1496,1436,1574,,44.5
Austria,Austria,AUT,04/10/2020,1573,1510,1494,1469,1481,1553,1555,,44.5
Austria,Austria,AUT,11/10/2020,1620,1519,1409,1556,1529,1509,1592,,44.5
Austria,Austria,AUT,18/10/2020,1612,1505,1481,1607,1453,1488,1497,,44.5
Austria,Austria,AUT,25/10/2020,1772,1509,1498,1522,1489,1491,1545,,44.5
Austria,Austria,AUT,01/11/2020,1886,1513,1433,1484,1551,1561,1536,,44.5
Austria,Austria,AUT,08/11/2020,2004,1509,1460,1541,1490,1501,1555,,44.5
Austria,Austria,AUT,15/11/2020,2283,1552,1527,1616,1505,1556,1558,,44.5
Austria,Austria,AUT,22/11/2020,2401,1538,1486,1550,1570,1531,1553,,44.5
Austria,Austria,AUT,29/11/2020,2428,1546,1488,1601,1531,1525,1586,,44.5
Austria,Austria,AUT,06/12/2020,2544,1603,1509,1619,1632,1656,1599,,44.5
Austria,Austria,AUT,13/12/2020,2478,1607,1517,1670,1554,1626,1667,,44.5
Austria,Austria,AUT,20/12/2020,2255,1654,1538,1847,1653,1639,1591,,44.5
Austria,Austria,AUT,27/12/2020,2123,1735,1545,2160,1646,1689,1636,,44.5
Azerbaijan,Azerbaijan,AZE,31/01/2020,5177,5349,5000,4953,6085,5284,5423,,32.6
Azerbaijan,Azerbaijan,AZE,29/02/2020,5039,4879,4400,4978,4985,5216,4816,,32.6
Azerbaijan,Azerbaijan,AZE,31/03/2020,5792,4604,4200,4566,4790,4903,4563,,32.6
Azerbaijan,Azerbaijan,AZE,30/04/2020,4511,5196,5600,5229,4824,5003,5324,,32.6
Azerbaijan,Azerbaijan,AZE,31/05/2020,4294,4711,4600,4574,4954,4871,4555,,32.6
Azerbaijan,Azerbaijan,AZE,30/06/2020,6203,4159,4300,4135,3839,4015,4505,,32.6
Azerbaijan,Azerbaijan,AZE,31/07/2020,6410,4902,4700,4586,4804,5520,4902,,32.6
Azerbaijan,Azerbaijan,AZE,31/08/2020,5049,4567,4400,4761,4723,4684,4269,,32.6
Azerbaijan,Azerbaijan,AZE,30/09/2020,4520,4070,3800,4221,4085,4144,4101,,32.6
Azerbaijan,Azerbaijan,AZE,31/10/2020,5774,4512,4500,4524,4606,4546,4386,,32.6
Azerbaijan,Azerbaijan,AZE,30/11/2020,8378,4624,4500,5056,4623,4547,4393,,32.6
Azerbaijan,Azerbaijan,AZE,31/12/2020,14500,4857,4700,5065,4791,4517,5210,,32.6
Bahamas,Bahamas,BHS,31/01/2020,249,219,199,196,225,250,226,,32.8
Bahamas,Bahamas,BHS,29/02/2020,214,212,209,216,203,209,223,,32.8
Bahamas,Bahamas,BHS,31/03/2020,222,209,196,201,213,236,200,,32.8
Bahamas,Bahamas,BHS,30/04/2020,218,188,178,191,177,211,181,,32.8
Bahamas,Bahamas,BHS,31/05/2020,197,198,196,183,208,195,209,,32.8
Bahamas,Bahamas,BHS,30/06/2020,200,193,174,196,182,218,193,,32.8
Bahamas,Bahamas,BHS,31/07/2020,263,210,195,201,188,238,228,,32.8
Bahamas,Bahamas,BHS,31/08/2020,327,211,192,194,216,225,226,,32.8
Bahamas,Bahamas,BHS,30/09/2020,312,202,178,171,187,193,282,,32.8
Bahamas,Bahamas,BHS,31/10/2020,318,193,189,192,205,178,200,,32.8
Bahamas,Bahamas,BHS,30/11/2020,259,196,175,181,211,201,213,,32.8
Bahamas,Bahamas,BHS,31/12/2020,237,204,175,168,217,203,258,,32.8
Barbados,Barbados,BRB,31/01/2020,255,269,336,216,310,222,263,,39.5
Barbados,Barbados,BRB,29/02/2020,224,215,187,208,206,232,244,,39.5
Barbados,Barbados,BRB,31/03/2020,244,210,224,164,236,218,206,,39.5
Barbados,Barbados,BRB,30/04/2020,183,207,202,242,197,143,252,,39.5
Barbados,Barbados,BRB,31/05/2020,245,241,185,239,192,296,291,,39.5
Barbados,Barbados,BRB,30/06/2020,238,203,183,217,212,193,208,,39.5
Barbados,Barbados,BRB,31/07/2020,229,214,210,187,205,221,245,,39.5
Barbados,Barbados,BRB,31/08/2020,233,198,175,205,194,201,215,,39.5
Barbados,Barbados,BRB,30/09/2020,187,224,248,219,214,188,251,,39.5
Barbados,Barbados,BRB,31/10/2020,225,234,221,238,252,239,220,,39.5
Barbados,Barbados,BRB,30/11/2020,209,220,177,242,224,191,266,,39.5
Barbados,Barbados,BRB,31/12/2020,241,208,222,207,190,187,235,,39.5
Belarus,Belarus,BLR,31/01/2020,10725,11446,11366,11322,11978,10659,11904,,40.9
Belarus,Belarus,BLR,29/02/2020,9622,9893,10005,9764,10188,9391,10115,,40.9
Belarus,Belarus,BLR,31/03/2020,10690,10780,11148,10260,10205,12080,10206,,40.9
Belarus,Belarus,BLR,30/04/2020,10886,10238,10410,9817,9793,10825,10343,,40.9
Belarus,Belarus,BLR,31/05/2020,11966,10280,10210,10453,10142,9940,10657,,40.9
Belarus,Belarus,BLR,30/06/2020,13016,9326,9399,9629,9304,9036,9263,,40.9
Belarus,Belarus,BLR,31/07/2020,10759,9501,9342,9377,9272,9525,9989,,40.9
Belarus,Belarus,BLR,31/08/2020,10413,9245,9678,9134,9134,9215,9065,,40.9
Belarus,Belarus,BLR,30/09/2020,10659,9126,8964,9073,9233,9249,9113,,40.9
Belarus,Belarus,BLR,31/10/2020,12704,10394,10202,10364,10629,10256,10519,,40.9
Belarus,Belarus,BLR,30/11/2020,15565,9537,9286,9969,9509,9545,9374,,40.9
Belarus,Belarus,BLR,31/12/2020,17531,10166,10015,10207,9916,10326,10365,,40.9
Belgium,Belgium,BEL,05/01/2020,2234,2390,2461,2244,2557,2382,2308,,41.6
Belgium,Belgium,BEL,12/01/2020,2388,2432,2525,2234,2735,2317,2347,,41.6
Belgium,Belgium,BEL,19/01/2020,2314,2423,2526,2295,2645,2336,2312,,41.6
Belgium,Belgium,BEL,26/01/2020,2204,2422,2510,2263,2691,2253,2395,,41.6
Belgium,Belgium,BEL,02/02/2020,2356,2510,2644,2180,2950,2355,2421,,41.6
Belgium,Belgium,BEL,09/02/2020,2169,2488,2727,2127,2691,2353,2544,,41.6
Belgium,Belgium,BEL,16/02/2020,2307,2524,2892,2121,2631,2565,2409,,41.6
Belgium,Belgium,BEL,23/02/2020,2301,2488,2774,2230,2389,2628,2418,,41.6
Belgium,Belgium,BEL,01/03/2020,2249,2545,2643,2336,2315,3002,2428,,41.6
Belgium,Belgium,BEL,08/03/2020,2212,2453,2457,2264,2138,3016,2389,,41.6
Belgium,Belgium,BEL,15/03/2020,2234,2345,2380,2248,2036,2724,2335,,41.6
Belgium,Belgium,BEL,22/03/2020,2554,2322,2380,2364,2106,2594,2167,,41.6
Belgium,Belgium,BEL,29/03/2020,3198,2227,2270,2273,2068,2460,2063,,41.6
Belgium,Belgium,BEL,05/04/2020,4021,2120,2163,2080,1969,2203,2183,,41.6
Belgium,Belgium,BEL,12/04/2020,4292,2095,2218,2160,1954,2175,1969,,41.6
Belgium,Belgium,BEL,19/04/2020,3703,2051,2152,2049,1917,2044,2095,,41.6
Belgium,Belgium,BEL,26/04/2020,3039,2032,2087,1996,2079,1953,2046,,41.6
Belgium,Belgium,BEL,03/05/2020,2429,2012,2005,2087,2091,1867,2011,,41.6
Belgium,Belgium,BEL,10/05/2020,2390,2030,2063,2065,2009,1980,2034,,41.6
Belgium,Belgium,BEL,17/05/2020,2042,1981,1976,1926,2110,1860,2034,,41.6
Belgium,Belgium,BEL,24/05/2020,2082,1970,1950,1946,2009,1951,1995,,41.6
Belgium,Belgium,BEL,31/05/2020,1983,1931,1905,1885,1981,1953,1933,,41.6
Belgium,Belgium,BEL,07/06/2020,1799,1878,1942,1856,1815,1811,1966,,41.6
Belgium,Belgium,BEL,14/06/2020,1899,1861,2003,1851,1868,1734,1847,,41.6
Belgium,Belgium,BEL,21/06/2020,1822,1923,1900,1920,2101,1779,1913,,41.6
Belgium,Belgium,BEL,28/06/2020,1968,1897,1888,1846,1821,1950,1980,,41.6
Belgium,Belgium,BEL,05/07/2020,1768,2023,2301,1899,1901,2080,1935,,41.6
Belgium,Belgium,BEL,12/07/2020,1682,1862,1908,1933,1847,1833,1788,,41.6
Belgium,Belgium,BEL,19/07/2020,1859,1905,1797,2030,1827,1988,1882,,41.6
Belgium,Belgium,BEL,26/07/2020,1810,1996,1740,1917,1897,2107,2318,,41.6
Belgium,Belgium,BEL,02/08/2020,1947,1885,1777,1801,1808,2125,1916,,41.6
Belgium,Belgium,BEL,09/08/2020,2046,1875,1997,1788,1826,2000,1766,,41.6
Belgium,Belgium,BEL,16/08/2020,2882,1855,1852,1976,1784,1887,1777,,41.6
Belgium,Belgium,BEL,23/08/2020,2215,1902,1755,2120,1951,1824,1859,,41.6
Belgium,Belgium,BEL,30/08/2020,1879,1908,1919,1866,1924,1825,2006,,41.6
Belgium,Belgium,BEL,06/09/2020,1891,1848,1775,1835,1883,1909,1838,,41.6
Belgium,Belgium,BEL,13/09/2020,1825,1864,1917,1938,1823,1811,1833,,41.6
Belgium,Belgium,BEL,20/09/2020,2004,1883,1844,1769,1908,1970,1923,,41.6
Belgium,Belgium,BEL,27/09/2020,1916,1908,1932,1906,1963,1831,1906,,41.6
Belgium,Belgium,BEL,04/10/2020,1920,1969,1973,1904,1955,1965,2048,,41.6
Belgium,Belgium,BEL,11/10/2020,2060,2020,2019,2065,2059,2006,1951,,41.6
Belgium,Belgium,BEL,18/10/2020,2157,2005,2059,2041,2007,1957,1961,,41.6
Belgium,Belgium,BEL,25/10/2020,2629,1992,2038,2025,1913,1918,2065,,41.6
Belgium,Belgium,BEL,01/11/2020,3282,1983,2095,2088,1892,1907,1935,,41.6
Belgium,Belgium,BEL,08/11/2020,3689,2007,1951,2093,1939,2049,2001,,41.6
Belgium,Belgium,BEL,15/11/2020,3432,2044,1934,2177,2078,2017,2014,,41.6
Belgium,Belgium,BEL,22/11/2020,3179,2105,2020,2143,2114,2060,2187,,41.6
Belgium,Belgium,BEL,29/11/2020,2893,2104,2021,2191,2080,2107,2122,,41.6
Belgium,Belgium,BEL,06/12/2020,2704,2165,1992,2221,2276,2173,2161,,41.6
Belgium,Belgium,BEL,13/12/2020,2780,2221,2113,2221,2325,2233,2213,,41.6
Belgium,Belgium,BEL,20/12/2020,2736,2256,2085,2321,2272,2263,2337,,41.6
Belgium,Belgium,BEL,27/12/2020,2617,2240,2031,2418,2350,2251,2152,,41.6
Belize,Belize,BLZ,31/01/2020,178,166,149,153,161,188,177,,23.9
Belize,Belize,BLZ,29/02/2020,166,150,147,149,141,162,152,,23.9
Belize,Belize,BLZ,31/03/2020,166,174,167,196,169,163,175,,23.9
Belize,Belize,BLZ,30/04/2020,145,159,171,152,158,162,150,,23.9
Belize,Belize,BLZ,31/05/2020,157,154,166,132,162,158,153,,23.9
Belize,Belize,BLZ,30/06/2020,168,151,127,161,171,146,152,,23.9
Belize,Belize,BLZ,31/07/2020,156,151,156,133,173,145,149,,23.9
Belize,Belize,BLZ,31/08/2020,156,151,124,164,157,147,164,,23.9
Belize,Belize,BLZ,30/09/2020,149,156,151,161,142,152,172,,23.9
Belize,Belize,BLZ,31/10/2020,189,157,147,142,154,171,169,,23.9
Belize,Belize,BLZ,30/11/2020,253,157,156,140,155,156,176,,23.9
Belize,Belize,BLZ,31/12/2020,275,171,151,146,187,165,205,,23.9
Bermuda,Bermuda,BMU,31/01/2020,39,50,53,45,44,56,52,,43.6
Bermuda,Bermuda,BMU,29/02/2020,50,43,44,44,36,46,43,,43.6
Bermuda,Bermuda,BMU,31/03/2020,58,43,41,37,48,39,52,,43.6
Bermuda,Bermuda,BMU,30/04/2020,64,41,44,36,38,38,50,,43.6
Bermuda,Bermuda,BMU,31/05/2020,48,42,37,42,40,43,48,,43.6
Bermuda,Bermuda,BMU,30/06/2020,39,45,52,47,42,38,44,,43.6
Bermuda,Bermuda,BMU,31/07/2020,40,41,39,47,38,46,37,,43.6
Bermuda,Bermuda,BMU,31/08/2020,42,41,34,41,36,47,47,,43.6
Bermuda,Bermuda,BMU,30/09/2020,63,36,36,40,34,32,39,,43.6
