Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Australia,Australia,AUS,26/04/2021,2825,2564,2588,2515,2621,2477,2620,,37.5
Australia,Australia,AUS,03/05/2021,2966,2607,2644,2496,2584,2650,2661,,37.5
Australia,Australia,AUS,10/05/2021,2922,2726,2729,2598,2730,2759,2815,,37.5
Australia,Australia,AUS,17/05/2021,2939,2734,2695,2634,2763,2767,2811,,37.5
Australia,Australia,AUS,24/05/2021,3063,2801,2668,2783,2766,2878,2908,,37.5
Australia,Australia,AUS,31/05/2021,2908,2823,2658,2828,2826,2845,2959,,37.5
Australia,Australia,AUS,07/06/2021,3094,2869,2740,2850,2874,2918,2961,,37.5
Australia,Australia,AUS,14/06/2021,3008,2826,2766,2685,2871,2770,3039,,37.5
Australia,Australia,AUS,21/06/2021,2942,2858,2694,2837,2822,2905,3031,,37.5
Austria,Austria,AUT,05/01/2021,1962,1809,1704,1634,2293,1767,1647,,44.5
Austria,Austria,AUT,12/01/2021,1959,1857,1768,1626,2340,1842,1709,,44.5
Austria,Austria,AUT,19/01/2021,2009,1786,1837,1608,2060,1786,1641,,44.5
Austria,Austria,AUT,26/01/2021,1950,1747,1792,1578,1938,1714,1713,,44.5
Austria,Austria,AUT,02/02/2021,1868,1819,1837,1609,2045,1870,1732,,44.5
Austria,Austria,AUT,09/02/2021,1759,1837,1926,1650,1874,1938,1796,,44.5
Austria,Austria,AUT,16/02/2021,1722,1813,1992,1621,1750,1881,1820,,44.5
Austria,Austria,AUT,23/02/2021,1668,1822,2020,1581,1807,1951,1751,,44.5
Austria,Austria,AUT,01/03/2021,1589,1816,1883,1714,1696,2021,1764,,44.5
Austria,Austria,AUT,08/03/2021,1751,1754,1846,1532,1614,1965,1811,,44.5
Austria,Austria,AUT,15/03/2021,1694,1711,1763,1516,1542,1946,1790,,44.5
Austria,Austria,AUT,22/03/2021,1659,1598,1696,1499,1535,1641,1619,,44.5
Austria,Austria,AUT,29/03/2021,1777,1646,1725,1598,1489,1766,1651,,44.5
Austria,Austria,AUT,05/04/2021,1664,1585,1604,1562,1537,1617,1607,,44.5
Austria,Austria,AUT,12/04/2021,1698,1546,1563,1520,1532,1560,1556,,44.5
Austria,Austria,AUT,19/04/2021,1692,1523,1614,1413,1475,1557,1558,,44.5
Austria,Austria,AUT,26/04/2021,1699,1470,1547,1460,1440,1383,1521,,44.5
Austria,Austria,AUT,03/05/2021,1660,1465,1453,1447,1527,1434,1462,,44.5
Austria,Austria,AUT,10/05/2021,1607,1439,1452,1486,1434,1372,1453,,44.5
Austria,Austria,AUT,17/05/2021,1524,1463,1461,1453,1501,1342,1558,,44.5
Austria,Austria,AUT,24/05/2021,1491,1422,1396,1505,1327,1383,1497,,44.5
Austria,Austria,AUT,31/05/2021,1609,1414,1304,1402,1456,1415,1495,,44.5
Austria,Austria,AUT,07/06/2021,1565,1412,1437,1360,1312,1433,1520,,44.5
Austria,Austria,AUT,14/06/2021,1605,1443,1502,1348,1421,1392,1554,,44.5
Austria,Austria,AUT,21/06/2021,1654,1408,1285,1452,1476,1401,1424,,44.5
Austria,Austria,AUT,28/06/2021,1510,1400,1374,1338,1419,1414,1454,,44.5
Austria,Austria,AUT,05/07/2021,1469,1435,1487,1328,1413,1441,1507,,44.5
Austria,Austria,AUT,12/07/2021,1460,1377,1476,1323,1346,1404,1338,,44.5
Austria,Austria,AUT,19/07/2021,1584,1470,1475,1458,1475,1511,1430,,44.5
Austria,Austria,AUT,26/07/2021,1532,1489,1633,1424,1375,1455,1557,,44.5
Austria,Austria,AUT,02/08/2021,1461,1505,1446,1390,1616,1615,1457,,44.5
Austria,Austria,AUT,09/08/2021,1629,1426,1500,1359,1334,1532,1406,,44.5
Austria,Austria,AUT,16/08/2021,1622,1461,1692,1394,1380,1430,1407,,44.5
Austria,Austria,AUT,23/08/2021,1572,1434,1376,1408,1472,1460,1453,,44.5
Austria,Austria,AUT,30/08/2021,1544,1427,1476,1414,1329,1414,1501,,44.5
Austria,Austria,AUT,06/09/2021,1618,1377,1389,1380,1318,1376,1423,,44.5
Austria,Austria,AUT,13/09/2021,1576,1425,1447,1392,1426,1452,1407,,44.5
Austria,Austria,AUT,20/09/2021,1578,1423,1459,1376,1407,1421,1452,,44.5
Austria,Austria,AUT,27/09/2021,1654,1472,1410,1442,1496,1436,1574,,44.5
Azerbaijan,Azerbaijan,AZE,31/01/2021,7972,5378,5146,4953,6085,5284,5423,,32.6
Azerbaijan,Azerbaijan,AZE,28/02/2021,5366,5044,5227,4978,4985,5216,4816,,32.6
Azerbaijan,Azerbaijan,AZE,31/03/2021,5676,4729,4824,4566,4790,4903,4563,,32.6
Azerbaijan,Azerbaijan,AZE,30/04/2021,7400,5009,4664,5229,4824,5003,5324,,32.6
Azerbaijan,Azerbaijan,AZE,31/05/2021,5435,4804,5066,4574,4954,4871,4555,,32.6
Azerbaijan,Azerbaijan,AZE,30/06/2021,5198,4264,4824,4135,3839,4015,4505,,32.6
Azerbaijan,Azerbaijan,AZE,31/07/2021,5087,4911,4744,4586,4804,5520,4902,,32.6
Belarus,Belarus,BLR,31/01/2021,16127,11446,11366,11322,11978,10659,11904,,40.9
Belarus,Belarus,BLR,28/02/2021,12554,9893,10005,9764,10188,9391,10115,,40.9
Belarus,Belarus,BLR,31/03/2021,11036,10780,11148,10260,10205,12080,10206,,40.9
Belgium,Belgium,BEL,05/01/2021,2473,2390,2461,2244,2557,2382,2308,,41.6
Belgium,Belgium,BEL,12/01/2021,2407,2432,2525,2234,2735,2317,2347,,41.6
Belgium,Belgium,BEL,19/01/2021,2440,2423,2526,2295,2645,2336,2312,,41.6
Belgium,Belgium,BEL,26/01/2021,2444,2422,2510,2263,2691,2253,2395,,41.6
Belgium,Belgium,BEL,02/02/2021,2281,2510,2644,2180,2950,2355,2421,,41.6
Belgium,Belgium,BEL,09/02/2021,2229,2488,2727,2127,2691,2353,2544,,41.6
Belgium,Belgium,BEL,16/02/2021,2318,2524,2892,2121,2631,2565,2409,,41.6
Belgium,Belgium,BEL,23/02/2021,2147,2488,2774,2230,2389,2628,2418,,41.6
Belgium,Belgium,BEL,01/03/2021,2018,2545,2643,2336,2315,3002,2428,,41.6
Belgium,Belgium,BEL,08/03/2021,2164,2453,2457,2264,2138,3016,2389,,41.6
Belgium,Belgium,BEL,15/03/2021,2107,2345,2380,2248,2036,2724,2335,,41.6
Belgium,Belgium,BEL,22/03/2021,2114,2322,2380,2364,2106,2594,2167,,41.6
Belgium,Belgium,BEL,29/03/2021,2226,2227,2270,2273,2068,2460,2063,,41.6
Belgium,Belgium,BEL,05/04/2021,2214,2120,2163,2080,1969,2203,2183,,41.6
Belgium,Belgium,BEL,12/04/2021,2169,2095,2218,2160,1954,2175,1969,,41.6
Belgium,Belgium,BEL,19/04/2021,2219,2051,2152,2049,1917,2044,2095,,41.6
Belgium,Belgium,BEL,26/04/2021,2205,2032,2087,1996,2079,1953,2046,,41.6
Belgium,Belgium,BEL,03/05/2021,2265,2012,2005,2087,2091,1867,2011,,41.6
Belgium,Belgium,BEL,10/05/2021,2074,2030,2063,2065,2009,1980,2034,,41.6
Belgium,Belgium,BEL,17/05/2021,2025,1981,1976,1926,2110,1860,2034,,41.6
Belgium,Belgium,BEL,24/05/2021,1992,1970,1950,1946,2009,1951,1995,,41.6
Belgium,Belgium,BEL,31/05/2021,1983,1931,1905,1885,1981,1953,1933,,41.6
Belgium,Belgium,BEL,07/06/2021,1878,1878,1942,1856,1815,1811,1966,,41.6
Belgium,Belgium,BEL,14/06/2021,1963,1861,2003,1851,1868,1734,1847,,41.6
Belgium,Belgium,BEL,21/06/2021,1780,1923,1900,1920,2101,1779,1913,,41.6
Belgium,Belgium,BEL,28/06/2021,1920,1897,1888,1846,1821,1950,1980,,41.6
Belgium,Belgium,BEL,05/07/2021,1819,2023,2301,1899,1901,2080,1935,,41.6
Belgium,Belgium,BEL,12/07/2021,1899,1862,1908,1933,1847,1833,1788,,41.6
Belgium,Belgium,BEL,19/07/2021,1993,1905,1797,2030,1827,1988,1882,,41.6
Belgium,Belgium,BEL,26/07/2021,1873,1996,1740,1917,1897,2107,2318,,41.6
Belgium,Belgium,BEL,02/08/2021,1866,1885,1777,1801,1808,2125,1916,,41.6
Belgium,Belgium,BEL,09/08/2021,1877,1875,1997,1788,1826,2000,1766,,41.6
Belgium,Belgium,BEL,16/08/2021,1827,1855,1852,1976,1784,1887,1777,,41.6
Belgium,Belgium,BEL,23/08/2021,1845,1902,1755,2120,1951,1824,1859,,41.6
Belgium,Belgium,BEL,30/08/2021,1938,1908,1919,1866,1924,1825,2006,,41.6
Belgium,Belgium,BEL,06/09/2021,1986,1848,1775,1835,1883,1909,1838,,41.6
Belgium,Belgium,BEL,13/09/2021,1871,1864,1917,1938,1823,1811,1833,,41.6
Belgium,Belgium,BEL,20/09/2021,1863,1883,1844,1769,1908,1970,1923,,41.6
Belgium,Belgium,BEL,27/09/2021,1875,1908,1932,1906,1963,1831,1906,,41.6
Bolivia,Bolivia,BOL,31/01/2021,9126,4309,4096,4499,4172,4255,4522,,25.3
Bolivia,Bolivia,BOL,28/02/2021,6733,3891,3584,4105,3757,4060,3947,,25.3
Bolivia,Bolivia,BOL,31/03/2021,5965,4227,4086,4182,4314,4189,4365,,25.3
Bolivia,Bolivia,BOL,30/04/2021,5323,4039,3906,4027,4190,3997,4074,,25.3
Bolivia,Bolivia,BOL,31/05/2021,8337,4311,4183,4441,4320,4354,4259,,25.3
Bolivia,Bolivia,BOL,30/06/2021,9942,4433,4217,4623,4321,4511,4491,,25.3
Bolivia,Bolivia,BOL,31/07/2021,7920,4456,4391,4323,4281,4643,4643,,25.3
Bosnia Herz.,Bosnia Herz.,BIH,31/01/2021,3452,3456,4082,3539,3443,2774,3444,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,28/02/2021,3454,3373,3464,3139,3372,3377,3512,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/03/2021,4787,3424,3657,3360,3223,3640,3239,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/04/2021,6051,3069,3257,2995,2783,3186,3122,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/05/2021,4223,3056,3059,2941,3078,2964,3240,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/06/2021,3276,2822,2831,2866,2899,2698,2817,,43.3
Brazil,Brazil,BRA,31/01/2021,147415,107201,106695,106199,105899,106838,110373,,33.2
Brazil,Brazil,BRA,28/02/2021,135219,96649,90612,102818,97082,94994,97737,,33.2
Brazil,Brazil,BRA,31/03/2021,205167,108379,102473,111631,108850,109390,109549,,33.2
Brazil,Brazil,BRA,30/04/2021,204932,108505,105114,112127,107063,107849,110370,,33.2
Brazil,Brazil,BRA,31/05/2021,178945,115587,114042,115315,114774,115068,118737,,33.2
Brazil,Brazil,BRA,30/06/2021,178877,115332,109240,117216,114324,116967,118911,,33.2
Brazil,Brazil,BRA,31/07/2021,162608,119659,112975,118151,122610,119675,124885,,33.2
Brazil,Brazil,BRA,31/08/2021,148932,113413,107510,111120,114698,115169,118568,,33.2
Bulgaria,Bulgaria,BGR,05/01/2021,2615,2585,2502,2445,3169,2274,2533,,43.7
Bulgaria,Bulgaria,BGR,12/01/2021,2476,2574,2511,2281,3222,2166,2692,,43.7
Bulgaria,Bulgaria,BGR,19/01/2021,2518,2529,2423,2276,2814,2374,2756,,43.7
Bulgaria,Bulgaria,BGR,26/01/2021,2449,2508,2339,2367,2627,2360,2848,,43.7
Bulgaria,Bulgaria,BGR,02/02/2021,2377,2461,2338,2304,2525,2564,2573,,43.7
Bulgaria,Bulgaria,BGR,09/02/2021,2361,2314,2296,2225,2347,2456,2245,,43.7
Bulgaria,Bulgaria,BGR,16/02/2021,2473,2295,2341,2100,2352,2380,2300,,43.7
Bulgaria,Bulgaria,BGR,23/02/2021,2572,2289,2538,2095,2312,2234,2264,,43.7
Bulgaria,Bulgaria,BGR,01/03/2021,2747,2280,2559,1959,2138,2471,2275,,43.7
Bulgaria,Bulgaria,BGR,08/03/2021,3013,2268,2472,2088,2230,2382,2166,,43.7
Bulgaria,Bulgaria,BGR,15/03/2021,3381,2204,2441,2100,2117,2239,2123,,43.7
Bulgaria,Bulgaria,BGR,22/03/2021,3672,2162,2363,2020,2115,2164,2148,,43.7
Bulgaria,Bulgaria,BGR,29/03/2021,4034,2144,2377,2106,2098,2057,2081,,43.7
Bulgaria,Bulgaria,BGR,05/04/2021,3769,2131,2266,2123,2079,2075,2114,,43.7
Bulgaria,Bulgaria,BGR,12/04/2021,3721,2075,2268,1927,2025,2061,2092,,43.7
Bulgaria,Bulgaria,BGR,19/04/2021,3419,2066,2243,1945,2116,1991,2036,,43.7
Bulgaria,Bulgaria,BGR,26/04/2021,3124,2053,2138,1964,2036,2076,2051,,43.7
Bulgaria,Bulgaria,BGR,03/05/2021,2787,2013,2163,2036,1952,1934,1980,,43.7
Bulgaria,Bulgaria,BGR,10/05/2021,2537,2029,2113,2044,1983,1887,2120,,43.7
Bulgaria,Bulgaria,BGR,17/05/2021,2336,1971,1987,1989,1977,1920,1980,,43.7
Bulgaria,Bulgaria,BGR,24/05/2021,2162,1973,1984,2006,1981,1897,1998,,43.7
Bulgaria,Bulgaria,BGR,31/05/2021,2077,1954,1839,1991,2055,1917,1967,,43.7
Bulgaria,Bulgaria,BGR,07/06/2021,2041,1919,1972,1784,1958,1951,1932,,43.7
Bulgaria,Bulgaria,BGR,14/06/2021,1999,1936,1986,2012,1912,1774,1994,,43.7
Bulgaria,Bulgaria,BGR,21/06/2021,2263,1962,1906,2145,1957,1776,2026,,43.7
Bulgaria,Bulgaria,BGR,28/06/2021,2112,1958,1839,1958,2291,1793,1908,,43.7
Bulgaria,Bulgaria,BGR,05/07/2021,2071,1899,1826,1806,2008,1900,1954,,43.7
Bulgaria,Bulgaria,BGR,12/07/2021,2053,1941,2031,1970,1920,1963,1820,,43.7
Bulgaria,Bulgaria,BGR,19/07/2021,1897,1872,1899,1824,1795,1975,1867,,43.7
Bulgaria,Bulgaria,BGR,26/07/2021,2062,1973,2105,1906,1914,1976,1963,,43.7
Bulgaria,Bulgaria,BGR,02/08/2021,2194,1962,2139,1970,1943,1902,1854,,43.7
Bulgaria,Bulgaria,BGR,09/08/2021,2193,1934,2003,1799,2059,1911,1896,,43.7
Bulgaria,Bulgaria,BGR,16/08/2021,2033,1860,1942,1810,1769,1860,1920,,43.7
Bulgaria,Bulgaria,BGR,23/08/2021,2290,1833,1787,1859,1761,1822,1936,,43.7
Bulgaria,Bulgaria,BGR,30/08/2021,2410,1820,1840,1765,1804,1828,1863,,43.7
Bulgaria,Bulgaria,BGR,06/09/2021,2585,1814,1975,1757,1762,1842,1734,,43.7
Bulgaria,Bulgaria,BGR,13/09/2021,2833,1818,1730,1821,1942,1845,1753,,43.7
Bulgaria,Bulgaria,BGR,20/09/2021,2690,1812,1888,1796,1702,1885,1791,,43.7
Bulgaria,Bulgaria,BGR,27/09/2021,2760,1804,1735,1866,1702,1892,1827,,43.7
Canada,Canada,CAN,05/01/2021,6615,6067,6255,5250,6170,6605,6055,,41.8
Canada,Canada,CAN,12/01/2021,6600,6091,6190,5470,6225,6630,5940,,41.8
Canada,Canada,CAN,19/01/2021,6550,6038,6045,5330,6285,6545,5985,,41.8
Canada,Canada,CAN,26/01/2021,6435,5902,5685,5415,6060,6415,5935,,41.8
Canada,Canada,CAN,02/02/2021,6255,5776,5745,5230,5855,6200,5850,,41.8
Canada,Canada,CAN,09/02/2021,5890,5746,5655,5240,6025,6015,5795,,41.8
Canada,Canada,CAN,16/02/2021,5845,5735,5535,5430,5870,5990,5850,,41.8
Canada,Canada,CAN,23/02/2021,5755,5709,5535,5495,5710,6020,5785,,41.8
Canada,Canada,CAN,01/03/2021,5750,5638,5555,5585,5550,5775,5725,,41.8
Canada,Canada,CAN,08/03/2021,5555,5620,5415,5445,5600,5905,5735,,41.8
Canada,Canada,CAN,15/03/2021,5390,5525,5330,5360,5630,5655,5650,,41.8
Canada,Canada,CAN,22/03/2021,5495,5503,5255,5480,5560,5600,5620,,41.8
Canada,Canada,CAN,29/03/2021,5460,5464,5260,5325,5485,5685,5565,,41.8
Canada,Canada,CAN,05/04/2021,5595,5371,5055,5280,5400,5585,5535,,41.8
Canada,Canada,CAN,12/04/2021,5505,5361,5265,5185,5260,5540,5555,,41.8
Canada,Canada,CAN,19/04/2021,5530,5288,5120,5155,5230,5365,5570,,41.8
Canada,Canada,CAN,26/04/2021,5725,5249,5050,5080,5240,5450,5425,,41.8
Canada,Canada,CAN,03/05/2021,5670,5291,5070,5200,5285,5385,5515,,41.8
Canada,Canada,CAN,10/05/2021,5590,5165,4955,4990,5210,5270,5400,,41.8
Canada,Canada,CAN,17/05/2021,5570,5048,4830,4900,4970,5180,5360,,41.8
Canada,Canada,CAN,24/05/2021,5140,5036,4865,4870,4980,5140,5325,,41.8
Canada,Canada,CAN,31/05/2021,5355,4920,4625,4845,4880,5060,5190,,41.8
Canada,Canada,CAN,07/06/2021,5005,4929,4685,4680,5045,5065,5170,,41.8
Canada,Canada,CAN,14/06/2021,5085,4900,4625,4680,4900,5055,5240,,41.8
Canada,Canada,CAN,21/06/2021,4845,4871,4660,4830,4790,5070,5005,,41.8
Canada,Canada,CAN,28/06/2021,5505,4880,4610,4805,4950,5015,5020,,41.8
Chile,Chile,CHL,05/01/2021,2445,1932,,1884,1878,1946,2020,,35.5
Chile,Chile,CHL,12/01/2021,2438,1844,,1885,1868,1804,1818,,35.5
Chile,Chile,CHL,19/01/2021,2701,1893,,1916,2034,1804,1819,,35.5
Chile,Chile,CHL,26/01/2021,2557,1910,,1837,2082,1776,1945,,35.5
Chile,Chile,CHL,02/02/2021,2632,1915,,1912,1891,1895,1961,,35.5
Chile,Chile,CHL,09/02/2021,2506,1837,,1718,1788,1817,2023,,35.5
Chile,Chile,CHL,16/02/2021,2501,1833,,1760,1813,1885,1875,,35.5
Chile,Chile,CHL,23/02/2021,2606,1881,,1813,1969,1809,1931,,35.5
Chile,Chile,CHL,01/03/2021,2661,1783,,1756,1730,1782,1862,,35.5
Chile,Chile,CHL,08/03/2021,2656,1789,,1753,1739,1870,1795,,35.5
Chile,Chile,CHL,15/03/2021,2550,1795,,1771,1754,1789,1867,,35.5
Chile,Chile,CHL,22/03/2021,2741,1806,,1758,1770,1819,1877,,35.5
Chile,Chile,CHL,29/03/2021,2832,1842,,1757,1800,1961,1848,,35.5
Chile,Chile,CHL,05/04/2021,2849,1887,,1789,1895,1903,1959,,35.5
Chile,Chile,CHL,12/04/2021,2897,1952,,1945,1949,1939,1973,,35.5
Chile,Chile,CHL,19/04/2021,2664,1909,,1889,1847,1920,1980,,35.5
Chile,Chile,CHL,26/04/2021,2786,1985,,2018,1970,1917,2033,,35.5
Chile,Chile,CHL,03/05/2021,2731,1979,,1882,1964,1976,2095,,35.5
Chile,Chile,CHL,10/05/2021,2766,1956,,1965,1921,1864,2072,,35.5
Chile,Chile,CHL,17/05/2021,2936,2037,,1953,2025,2024,2147,,35.5
Chile,Chile,CHL,24/05/2021,3080,2177,,2044,2210,2088,2364,,35.5
Chile,Chile,CHL,31/05/2021,3014,2208,,2021,2334,2123,2354,,35.5
Chile,Chile,CHL,07/06/2021,3132,2311,,2175,2376,2368,2324,,35.5
Chile,Chile,CHL,14/06/2021,3180,2415,,2161,2640,2431,2429,,35.5
Chile,Chile,CHL,21/06/2021,3194,2426,,2339,2639,2247,2477,,35.5
Chile,Chile,CHL,28/06/2021,3324,2441,,2375,2525,2359,2504,,35.5
Chile,Chile,CHL,05/07/2021,3119,2390,,2381,2387,2334,2458,,35.5
Chile,Chile,CHL,12/07/2021,3040,2361,,2483,2308,2276,2376,,35.5
Chile,Chile,CHL,19/07/2021,2863,2425,,2526,2419,2334,2420,,35.5
Chile,Chile,CHL,26/07/2021,2745,2370,,2301,2339,2496,2343,,35.5
Chile,Chile,CHL,02/08/2021,2638,2344,,2232,2289,2514,2341,,35.5
Chile,Chile,CHL,09/08/2021,2622,2278,,2201,2197,2448,2265,,35.5
Chile,Chile,CHL,16/08/2021,2606,2245,,2203,2175,2306,2296,,35.5
Chile,Chile,CHL,23/08/2021,2355,2223,,2144,2121,2388,2239,,35.5
Chile,Chile,CHL,30/08/2021,2330,2155,,2115,2146,2178,2181,,35.5
Chile,Chile,CHL,06/09/2021,2391,2213,,2328,2106,2238,2181,,35.5
Chile,Chile,CHL,13/09/2021,2379,2154,,2086,2181,2140,2210,,35.5
Chile,Chile,CHL,20/09/2021,2346,2214,,2156,2258,2217,2224,,35.5
Chile,Chile,CHL,27/09/2021,2219,2123,,2072,2102,2046,2270,,35.5
Chile,Chile,CHL,04/10/2021,2125,2069,,1968,2088,2058,2163,,35.5
Colombia,Colombia,COL,05/01/2021,7964,4809,4746,4474,4755,4721,5348,,31.2
Colombia,Colombia,COL,12/01/2021,8440,4591,4588,4435,4756,4465,4713,,31.2
Colombia,Colombia,COL,19/01/2021,8479,4604,4525,4389,4635,4631,4842,,31.2
Colombia,Colombia,COL,26/01/2021,7676,4471,4280,4253,4574,4644,4606,,31.2
Colombia,Colombia,COL,02/02/2021,7029,4361,4185,4183,4392,4485,4562,,31.2
Colombia,Colombia,COL,09/02/2021,6341,4302,4090,4113,4402,4407,4497,,31.2
Colombia,Colombia,COL,16/02/2021,5915,4250,4070,4131,4231,4332,4484,,31.2
Colombia,Colombia,COL,23/02/2021,5564,4230,4104,4100,4199,4254,4494,,31.2
Colombia,Colombia,COL,01/03/2021,5562,4270,4137,4190,4173,4378,4474,,31.2
Colombia,Colombia,COL,08/03/2021,5315,4303,4109,4218,4244,4505,4440,,31.2
Colombia,Colombia,COL,15/03/2021,5569,4348,4265,4228,4156,4597,4493,,31.2
Colombia,Colombia,COL,22/03/2021,5958,4297,4071,4275,4165,4453,4520,,31.2
Colombia,Colombia,COL,29/03/2021,6473,4316,4192,4092,4539,4248,4511,,31.2
Colombia,Colombia,COL,05/04/2021,7210,4278,4067,4112,4355,4382,4474,,31.2
Colombia,Colombia,COL,12/04/2021,8440,4255,4059,4153,4183,4332,4548,,31.2
Colombia,Colombia,COL,19/04/2021,8775,4263,4063,4211,4271,4349,4420,,31.2
Colombia,Colombia,COL,26/04/2021,8789,4263,4042,4110,4302,4409,4452,,31.2
Colombia,Colombia,COL,03/05/2021,8882,4331,4186,4175,4080,4538,4677,,31.2
Colombia,Colombia,COL,10/05/2021,8988,4368,4241,4320,4196,4460,4624,,31.2
Colombia,Colombia,COL,17/05/2021,9058,4519,4277,4632,4516,4721,4448,,31.2
Colombia,Colombia,COL,24/05/2021,9296,4478,4165,4532,4370,4654,4670,,31.2
Colombia,Colombia,COL,31/05/2021,9767,4485,4024,4582,4500,4749,4570,,31.2
Colombia,Colombia,COL,07/06/2021,10081,4543,4102,4561,4342,4848,4860,,31.2
Colombia,Colombia,COL,14/06/2021,10451,4515,4142,4537,4339,4803,4753,,31.2
Colombia,Colombia,COL,21/06/2021,10456,4555,4284,4503,4171,4851,4964,,31.2
Colombia,Colombia,COL,28/06/2021,10240,4592,4343,4530,4412,4868,4807,,31.2
Colombia,Colombia,COL,05/07/2021,9485,4567,4369,4349,4418,4845,4854,,31.2
Croatia,Croatia,HRV,05/01/2021,1338,1208,1177,1115,1465,1128,1154,,43.9
Croatia,Croatia,HRV,12/01/2021,1357,1258,1254,1032,1621,1165,1220,,43.9
Croatia,Croatia,HRV,19/01/2021,1306,1253,1276,1074,1475,1203,1238,,43.9
Croatia,Croatia,HRV,26/01/2021,1244,1234,1231,1114,1369,1137,1319,,43.9
Croatia,Croatia,HRV,02/02/2021,1204,1195,1215,1024,1304,1146,1286,,43.9
Croatia,Croatia,HRV,09/02/2021,1161,1160,1287,1063,1164,1154,1133,,43.9
Croatia,Croatia,HRV,16/02/2021,1120,1139,1306,989,1118,1157,1126,,43.9
Croatia,Croatia,HRV,23/02/2021,1096,1116,1301,980,1072,1134,1093,,43.9
Croatia,Croatia,HRV,01/03/2021,1033,1117,1239,987,1104,1225,1031,,43.9
Croatia,Croatia,HRV,08/03/2021,1080,1128,1215,1047,983,1266,1130,,43.9
Croatia,Croatia,HRV,15/03/2021,1021,1092,1208,1034,1035,1165,1018,,43.9
Croatia,Croatia,HRV,22/03/2021,1142,1064,1232,1008,1038,1072,970,,43.9
Croatia,Croatia,HRV,29/03/2021,1229,1038,1085,1086,969,1061,987,,43.9
Croatia,Croatia,HRV,05/04/2021,1280,1046,1137,1003,995,1065,1032,,43.9
Croatia,Croatia,HRV,12/04/2021,1288,996,1078,966,970,1007,958,,43.9
Croatia,Croatia,HRV,19/04/2021,1316,963,1026,931,996,947,914,,43.9
Croatia,Croatia,HRV,26/04/2021,1338,1013,1041,940,1025,1028,1033,,43.9
Croatia,Croatia,HRV,03/05/2021,1250,970,1019,1005,999,878,947,,43.9
